26.1119640825 , 28.2418060801 , 0.378147042354
26.1264629011 , 28.3206307411 , 0.839342249984
25.4373822098 , 29.2137537495 , 0.0542542876892
27.2751439151 , 30.9087785521 , 0.767253223998
25.5152626363 , 28.2038509327 , 0.588762301372
27.5244546498 , 28.8139272489 , 0.712391513678
25.7325226673 , 27.6757184226 , 0.053713038664
27.8020444638 , 28.2615581297 , 0.035157947864
27.3198512465 , 28.4108264408 , 0.722154141567
26.8704333784 , 30.4009037896 , 0.691430525206
25.33099923 , 29.1617877119 , 0.207489567138
25.2494240726 , 28.2708750009 , 0.851980619514
27.1669019012 , 29.8550695618 , 0.367859877696
27.8838660173 , 30.9804690159 , 0.648617612489
27.2304412439 , 30.1459804229 , 0.344340545797
25.0962040913 , 27.7618163369 , 0.853397248009
27.156560759 , 29.6674451449 , 0.521697035132
27.6836469451 , 30.6967271207 , 0.457336587288
26.4863206334 , 27.5980363176 , 0.20395520677
27.87029069 , 27.4594494893 , 0.480553987842
27.1412599953 , 27.7906279386 , 0.352916162317
27.8494627452 , 27.565864376 , 0.168664914254
25.3040732591 , 30.4227988599 , 0.181941369426
25.7520924718 , 29.5219846186 , 0.947137831438
27.4886702709 , 30.7541633447 , 0.456206493399
26.0996155991 , 30.5988265104 , 0.18578538883
26.5047621947 , 30.338497006 , 0.875944619107
27.0270856179 , 29.7047330804 , 0.265481763898
26.4836799873 , 30.0365294491 , 0.855128655324
26.5208474147 , 30.6226692752 , 0.0365662780553
25.733374936 , 28.8006521296 , 0.39334432569
26.8506301209 , 30.6238220001 , 0.0244236464088
26.9606086398 , 27.9520735627 , 0.959876875765
25.8049467789 , 27.5157836227 , 0.860837037117
25.7874159127 , 29.9600771148 , 0.523953035129
25.5385514204 , 28.7220109299 , 0.225728267673
27.8946560063 , 29.5323242948 , 0.461014895228
26.2529624857 , 29.9673190691 , 0.100554847008
27.3887451962 , 30.5490412368 , 0.795537953102
26.0907713715 , 30.4423963499 , 0.460175038678
25.5267665862 , 28.2294111781 , 0.84365267558
27.9533053738 , 27.5942801119 , 0.35796719941
27.3492660797 , 28.6196835241 , 0.290247864043
26.8507333181 , 30.8174092274 , 0.0360562307443
26.3332273749 , 29.3903277579 , 0.908052548455
26.9616960744 , 28.8897662077 , 0.223026951925
26.9433751476 , 27.4622491413 , 0.771212529253
26.1292786216 , 29.2535536127 , 0.569981525931
27.6084855312 , 30.4135517034 , 0.176684708564
25.1383375677 , 27.6968196261 , 0.28323166686
25.4909121634 , 29.7790363005 , 0.418622132159
27.2607667037 , 27.9767621356 , 0.735959292362
25.6120144195 , 28.2366239923 , 0.0339801944078
26.5941453739 , 28.1109828482 , 0.643383583696
27.7998398644 , 29.8767535755 , 0.367804805601
27.7720017474 , 29.3763173477 , 0.0254748415648
27.625811956 , 29.5091592187 , 0.89769663911
25.7543463668 , 29.175006484 , 0.624116934655
27.4627021759 , 29.2148857101 , 0.480770678029
26.1052483318 , 29.9783020098 , 0.227522501417
26.4653602762 , 29.5850665215 , 0.0585468737187
26.1680949723 , 27.0065397202 , 0.212016133185
27.2943312255 , 30.1479819786 , 0.639809543277
25.4862059418 , 28.0292486156 , 0.335306731692
25.1474974076 , 27.8192516496 , 0.747053330142
25.8457867273 , 27.2070715669 , 0.518883008855
26.7100333879 , 30.1587590398 , 0.548721167142
25.9369777957 , 28.8526064134 , 0.178318799682
27.4678221942 , 28.3520207002 , 0.57999711568
25.3918742728 , 29.4427179598 , 0.523718478641
25.4830198908 , 30.8232115773 , 0.108133032564
25.0302469948 , 30.693340421 , 0.461219257003
26.3800378838 , 29.4036479168 , 0.518257590694
25.7799225867 , 28.7894980566 , 0.111097467243
25.0104377199 , 27.7021656724 , 0.217235422982
27.93102831 , 30.4150844394 , 0.46259499498
26.1813615076 , 30.7577767917 , 0.512839145846
25.8378452672 , 29.7396533348 , 0.0927793689541
25.249473121 , 30.7973497692 , 0.0366790526751
27.5347684961 , 29.5049456966 , 0.0711610008357
26.3397903953 , 28.826261598 , 0.34553637165
25.5089819429 , 30.1883243275 , 0.502112486667
27.7441189806 , 30.7717731281 , 0.258733587554
25.1047005005 , 29.389921728 , 0.0888530901274
26.2753537845 , 28.5784676294 , 0.847955022549
26.5433770594 , 29.2115149959 , 0.826236468236
26.5621101308 , 27.4045775266 , 0.762393773635
27.6165588353 , 27.2166922 , 0.438611582714
26.0241569043 , 27.8524368519 , 0.205056434974
27.4161991677 , 30.9108025406 , 0.378325370455
26.7734658927 , 27.926863206 , 0.857621126959
25.1798080146 , 27.1819641788 , 0.772492162693
26.5708631816 , 27.1442973649 , 0.776640168943
26.0909178277 , 28.2076403847 , 0.0768219102317
26.6857707647 , 27.250861879 , 0.435227412812
25.3708923385 , 30.6976585025 , 0.482770529984
25.8387688117 , 29.4772003011 , 0.904757198364
27.6598642707 , 29.6083410698 , 0.969658542689
26.4019538137 , 27.0521126882 , 0.817744566666
26.5049741668 , 30.168689657 , 0.032704175868
26.2728329974 , 27.2678561476 , 0.792252021843
27.8064159759 , 30.0443019476 , 0.812146838619
27.7823811324 , 29.6643139728 , 0.753785624081
26.9230452068 , 30.8445639289 , 0.711765707793
26.2250575926 , 27.1172334319 , 0.452011950273
27.2288945894 , 29.1748707484 , 0.242369241828
27.1425381783 , 27.9051388223 , 0.0442671172998
25.9644096287 , 27.3699513659 , 0.755332268689
26.7505726813 , 30.3503953168 , 0.803938919519
26.3006786028 , 30.6345451518 , 0.127638091329
27.0683562403 , 28.1011519171 , 0.396353201541
25.6895768609 , 28.4526166648 , 0.147986231579
26.8921410201 , 30.079891703 , 0.926340564868
27.0276087273 , 28.5112305132 , 0.753269894852
26.4775568099 , 28.7887434327 , 0.89692668214
25.456464033 , 28.8995727554 , 0.972783970894
27.1661657635 , 27.6287740618 , 0.138265224758
27.0342332146 , 28.0134895573 , 0.220009580336
25.6395977958 , 27.885338896 , 0.75191354289
27.715514019 , 29.1318351977 , 0.862282044021
26.5389479133 , 28.1272542857 , 0.465195689122
27.0296440991 , 28.9061234343 , 0.208727778199
26.816752621 , 27.2442227029 , 0.912960838315
27.4228609133 , 28.6380117003 , 0.7401815888
25.5594785894 , 28.8558452662 , 0.35942995932
27.108689537 , 30.7847000525 , 0.871674734001
25.9394866872 , 28.027848629 , 0.677191906557
26.6938585278 , 28.0373776975 , 0.291073238069
25.378234646 , 28.1956930582 , 0.759901128511
27.3860650198 , 30.8328027627 , 0.946157726321
27.9499159168 , 28.110906038 , 0.29763784685
25.1292395919 , 30.1412973816 , 0.318546044816
27.5917152852 , 27.0957870039 , 0.279981735849
26.3019732142 , 27.8203578453 , 0.532160593028
27.5220638218 , 30.7890341335 , 0.117905134861
25.9178425292 , 30.3484452979 , 0.996288681065
27.3362108472 , 30.9188099839 , 0.603839542529
26.4408953221 , 30.9736097923 , 0.981232837607
26.5465711607 , 28.9072270245 , 0.847227434994
27.7567594826 , 27.1131809393 , 0.392693399671
26.8880710219 , 29.300505035 , 0.337453232644
25.3290440728 , 28.3346954924 , 0.164572285589
26.3601935203 , 30.1627541219 , 0.410627705112
26.686890732 , 30.1227808814 , 0.690069192991
27.8231316035 , 28.4808162631 , 0.475163035409
25.3431355155 , 27.0225969063 , 0.316847421867
25.6656400481 , 27.3004678489 , 0.52388598722
26.7861513141 , 29.084130483 , 0.339207496525
26.3295333583 , 29.3367126967 , 0.745928838102
26.6186598331 , 27.5671158895 , 0.588800638981
25.2968963889 , 30.6666954556 , 0.691055559222
25.4323872687 , 29.7513931637 , 0.297526415994
26.4562305662 , 29.3022578546 , 0.877322959438
27.3297722676 , 29.8058008874 , 0.114698924081
27.007028335 , 27.1275869724 , 0.864705148214
25.6703608296 , 29.4909315765 , 0.991826704457
27.1523246841 , 29.434866533 , 0.0662429927129
26.2679024296 , 29.7582497704 , 0.909627704423
25.5636210413 , 27.8342945771 , 0.160398537581
26.1653888637 , 27.5983804567 , 0.407253561825
25.4125088609 , 29.6758265937 , 0.81117007724
27.8641096109 , 29.877183439 , 0.358165655383
25.6552924171 , 27.2618124604 , 0.238918585118
25.7229440029 , 28.6015620319 , 0.213013833574
26.4682301572 , 28.4078211753 , 0.809163383849
27.5329582168 , 28.6947980464 , 0.511196128125
27.7525216339 , 29.3617738648 , 0.936118219145
27.5370299773 , 30.3425845584 , 0.508225549244
26.6241981329 , 27.8518138562 , 0.334566896413
26.2456185461 , 27.4484349456 , 0.896553717254
25.5059200461 , 27.4905004402 , 0.654335157257
26.8000760688 , 28.1860576201 , 0.452712630643
25.5116908048 , 30.5290840713 , 0.226976051933
25.7526585505 , 30.9959064454 , 0.696913339515
26.3944404848 , 27.5471949522 , 0.815190053906
25.0668573026 , 29.7285903033 , 0.359515547622
27.1135577924 , 30.7963958761 , 0.308231894237
26.0107023627 , 30.1333673375 , 0.170254662367
26.6776054688 , 28.773417844 , 0.704637016174
27.2048389118 , 29.8063604831 , 0.972821282613
25.1445886747 , 30.5145459201 , 0.203228260986
25.5498636542 , 27.7380869754 , 0.787615267968
27.6814394658 , 28.0744149833 , 0.512653716803
27.4348027413 , 30.3971708231 , 0.438180257813
25.0266144134 , 30.3036410528 , 0.203632645623
27.1479675533 , 27.8805394934 , 0.452911979321
25.182318652 , 28.4502883638 , 0.16740861248
26.2310644996 , 30.3047316819 , 0.243272846843
25.8648549211 , 29.5062837812 , 0.684743640557
27.2756283719 , 27.4886307557 , 0.564358057295
27.5123682177 , 29.706767886 , 0.0427137371744
25.8510614614 , 27.4888287845 , 0.409165827352
25.328178262 , 30.9308361619 , 0.694572564505
27.3834384291 , 29.7608573944 , 0.509691570013
27.5725676807 , 29.5192540721 , 0.587617185246
27.7433607845 , 28.9688724051 , 0.654537966245
26.6490295434 , 29.9578852056 , 0.738848778864
26.6097950187 , 28.413699761 , 0.191379907605
27.684036152 , 28.7261116684 , 0.120866973987
25.9299742744 , 28.4559794208 , 0.517095159691
27.6385612852 , 28.5125854734 , 0.0278942017717
25.1131491002 , 30.7917161554 , 0.430013962419
25.6518829937 , 28.8958904714 , 0.0349854621195
26.9059855847 , 28.0300952236 , 0.90205913672
26.1033728586 , 28.8978632416 , 0.48396967524
27.7105417399 , 28.5163664382 , 0.831161818161
26.6067635496 , 29.0164725383 , 0.339919100601
25.3467532926 , 29.9248177248 , 0.718527872936
26.0261185013 , 29.226798028 , 0.58286033828
26.9801633242 , 30.0901450842 , 0.635828603091
26.710448469 , 28.6129255169 , 0.728930120951
26.15426697 , 27.3566503884 , 0.884454385341
25.0687236475 , 30.3403892958 , 0.20036570893
27.1156952032 , 30.9224100615 , 0.475551110802
27.4504091008 , 28.5367432002 , 0.482490737935
25.4451065647 , 28.5399198153 , 0.458787823959
27.5856358129 , 29.0624499358 , 0.0478145137007
26.9728169492 , 30.1137787579 , 0.672389929349
27.4103950096 , 28.0579959951 , 0.686924687744
26.2008755114 , 30.417838558 , 0.557158976608
26.5006440885 , 28.0658902741 , 0.404375206034
25.9513329121 , 30.1891897115 , 0.288868027525
27.3024720244 , 29.1129672652 , 0.672027144752
27.0507868625 , 27.9731017041 , 0.924164807083
27.649316058 , 28.1950782537 , 0.534633278937
25.2123562332 , 30.6827217729 , 0.306230103235
27.7286935521 , 27.3972158009 , 0.611347394514
25.4826028646 , 28.2542115507 , 0.826283255814
26.3436030891 , 29.1471303263 , 0.872290242338
25.3986578976 , 30.3489065279 , 0.0789632100651
25.6872840384 , 27.2516968082 , 0.02209699734
26.9296547393 , 30.1597895313 , 0.35199830111
27.8607290442 , 28.1231039722 , 0.310476231709
27.6366482916 , 29.6170494494 , 0.723779149106
26.5065614025 , 28.3884139116 , 0.222073167533
25.1127986906 , 30.1504730776 , 0.562463101005
26.8921057756 , 29.1049467885 , 0.900526940708
25.8934545162 , 27.8673340863 , 0.354139386007
27.1542368614 , 30.8148291779 , 0.506899998707
25.7494083292 , 29.4097944126 , 0.765816653881
26.7021365819 , 27.6344595509 , 0.611463544116
27.6292610405 , 27.6292256747 , 0.343913981001
25.4158456306 , 28.2157717905 , 0.793104463481
27.9824629603 , 27.71834907 , 0.347335657745
27.5401092488 , 27.2442586928 , 0.497991922908
26.2642112644 , 30.9235166895 , 0.54414334169
25.60666709 , 27.1280668303 , 0.631359328216
26.7527420965 , 30.9635794498 , 0.578841616322
26.7355948221 , 30.8654515974 , 0.593453689049
26.6832701407 , 27.8840107795 , 0.771729207469
25.5259170745 , 27.100880009 , 0.925434324167
25.0636691889 , 30.4558510274 , 0.476555085652
25.3919311746 , 30.9530598556 , 0.88294964253
25.7466927081 , 29.8587634936 , 0.757079217673
26.0739333827 , 28.2998040913 , 0.574237537772
25.3342601157 , 27.2249432281 , 0.688562474282
27.2752304749 , 29.8157601049 , 0.11965062082
26.0477261982 , 29.8472463471 , 0.0554747849644
26.7650107769 , 30.3994527997 , 0.117838162863
26.6281955439 , 29.8452454344 , 0.12838771916
26.8221720364 , 27.574456208 , 0.557871914439
27.452330965 , 29.4628781185 , 0.0181808995551
26.3164340842 , 30.3500966454 , 0.986643674788
27.0238200198 , 29.2246969599 , 0.805035675797
27.0248454233 , 27.4289489295 , 0.771694166338
25.9784900194 , 28.0773257026 , 0.200726569757
25.1298403419 , 27.3678211766 , 0.681456787159
27.791864852 , 28.952128041 , 0.132059468827
26.7572040773 , 29.1161579088 , 0.639164382895
26.1935395199 , 28.7675920916 , 0.00629739115021
26.967276448 , 30.2039786176 , 0.225320177201
25.4865354008 , 27.4684789813 , 0.512437724382
27.9648337594 , 27.6405887203 , 0.122417246108
26.4514829431 , 30.2632906793 , 0.245453679486
27.7226263666 , 29.2320659398 , 0.0354790237371
27.4448434402 , 30.5753345044 , 0.0811385870078
26.2552339383 , 29.4822553098 , 0.387331021347
27.4090140736 , 27.6750306571 , 0.143005307594
27.9253241925 , 29.3602804954 , 0.72489260016
26.9052587188 , 30.6823321243 , 0.85829470623
25.7028411389 , 27.6528789027 , 0.459151730064
25.635464889 , 30.0573229004 , 0.19594816288
26.5512443871 , 30.0561348407 , 0.326910684878
26.0896325606 , 28.7204381076 , 0.987465422866
25.0854134699 , 28.436027855 , 0.193599568221
25.9218580748 , 28.9208997289 , 0.665626493852
27.8978804081 , 28.0098054428 , 0.251364890881
27.5110030005 , 30.3501067054 , 0.661108105386
27.30653181 , 30.6776132996 , 0.993352926537
25.29303955 , 29.6614135711 , 0.142664964844
25.8978074009 , 28.8331323435 , 0.149308628957
27.272253448 , 30.257181162 , 0.422657154733
25.5067100466 , 28.0059624028 , 0.991588039602
25.050210056 , 27.5601388237 , 0.439452394314
26.0990014125 , 27.6037239804 , 0.158747042587
25.0176561685 , 29.991966183 , 0.424174157623
27.4953219189 , 27.4792209734 , 0.732207383301
27.0711216059 , 30.016605941 , 0.638563655503
26.1356201791 , 30.7195070277 , 0.119378565835
25.8866690154 , 28.6968779137 , 0.344776220121
25.2981267422 , 28.7108903674 , 0.499099494734
25.7231856781 , 27.0640797521 , 0.275085638834
26.2471871248 , 29.2812958197 , 0.639087170343
26.0086736262 , 27.2885796574 , 0.364508184918
26.9826443442 , 28.9273880288 , 0.674482038346
25.5502920821 , 30.2602334584 , 0.908502524414
26.8345720434 , 30.9736562535 , 0.874448402251
26.8628510546 , 28.04765894 , 0.300147758545
25.2276619565 , 29.5023438835 , 0.185018139328
26.7220168041 , 30.7157397569 , 0.679330645571
27.5812563356 , 29.7918782185 , 0.238661899189
27.7611782832 , 27.2172045391 , 0.826752171317
27.0265482486 , 27.5837155867 , 0.667615387324
25.9239255764 , 29.6986079581 , 0.395698355399
27.2065865501 , 28.2857085491 , 0.969182849327
25.2290941456 , 30.348358894 , 0.232103586956
25.831151048 , 29.9082327925 , 0.0394905882642
25.2481867911 , 28.6541163204 , 0.292250922236
27.8547437331 , 27.4405705177 , 0.661509009577
26.2076773523 , 27.1576686048 , 0.987760236885
26.8386941485 , 29.89911896 , 0.389712397118
27.8039704008 , 29.9438902642 , 0.81922194834
27.2461203404 , 29.5385101757 , 0.0530191525816
26.8335472846 , 27.5344246036 , 0.237241871743
25.5276076743 , 30.4595809509 , 0.250680246043
26.5753156683 , 30.259915764 , 0.0831772865723
26.8323229405 , 28.7532587258 , 0.903319948708
27.0436561136 , 29.5571631389 , 0.507107104899
27.484457752 , 29.1959319356 , 0.513121996072
25.2317279373 , 28.4301796262 , 0.936038689652
27.3278433279 , 28.9929134954 , 0.694633122739
26.809827681 , 27.7614543671 , 0.350317282195
27.2055619912 , 29.6349107549 , 0.81177303031
26.9206027807 , 27.233522206 , 0.364933405999
26.357007825 , 29.8787126581 , 0.622331030573
25.5940735419 , 27.1289632419 , 0.730565367387
27.8359429965 , 30.9471159088 , 0.318459579508
27.4895432081 , 30.028362469 , 0.612707428748
25.3747148144 , 29.3524841651 , 0.135451093071
27.5846351529 , 28.8635689847 , 0.983517946004
25.6898030012 , 28.8036120776 , 0.707650814278
26.5398912217 , 29.351806942 , 0.16578503215
26.9841142363 , 30.3069232278 , 0.917748743848
26.7573846421 , 27.148505403 , 0.296956139276
25.8286541764 , 28.0926010658 , 0.33024408221
27.2269345045 , 27.563441625 , 0.865933776352
25.3784379096 , 28.4748159755 , 0.279843062602
26.0110659897 , 28.6883881502 , 0.883238200024
27.1010804542 , 27.8979154767 , 0.784138005742
27.2699556842 , 28.6739556422 , 0.861397902685
26.6035009427 , 27.0479335439 , 0.342429817379
25.0421606935 , 27.6822135676 , 0.0439547401125
25.0134959462 , 29.0713232168 , 0.544324774482
26.4411084136 , 29.9220267963 , 0.114033310635
25.8684167258 , 28.0965406342 , 0.922456536531
25.3724926949 , 28.5359725025 , 0.634155082922
27.8386044509 , 27.6978604198 , 0.858002140052
25.2891645566 , 29.7458024059 , 0.664667020995
26.3306168463 , 28.9587645778 , 0.869650287692
26.1149888347 , 28.9631701569 , 0.0740814532552
25.6001030883 , 29.1923134732 , 0.490763693831
25.9491977733 , 27.8173955534 , 0.483631205894
25.9962519849 , 30.8934490457 , 0.544574029908
26.5090625242 , 29.3532674865 , 0.869483851887
27.3742557477 , 27.8507416489 , 0.768185774485
26.0146857876 , 27.0246968484 , 0.327976191641
27.8049993461 , 28.6651868252 , 0.213638851889
25.4313817998 , 27.0503058423 , 0.606006879353
26.1830230565 , 27.7222126406 , 0.15073448045
26.0997394707 , 27.081763759 , 0.278431070748
26.1300968392 , 29.7496772589 , 0.00388401852744
27.6273318344 , 28.1009498206 , 0.139026575316
27.045462656 , 27.0358606405 , 0.535290640215
25.9197556366 , 30.5559567932 , 0.825161946883
26.2429096921 , 28.2778681639 , 0.080906971664
25.400627174 , 28.7464148402 , 0.618009211106
27.0867167479 , 29.9892027051 , 0.692381830687
26.5043059856 , 29.5127108715 , 0.98375140589
26.8512215026 , 30.6888490299 , 0.699217714841
27.7646844714 , 29.4579240983 , 0.49996445794
26.2151662492 , 29.6440747961 , 0.267784716673
27.7922722594 , 27.2155794868 , 0.989044538711
27.5826302302 , 27.9135250306 , 0.278881182275
25.9943588055 , 29.3518595804 , 0.487306578386
26.6989158097 , 27.7910225184 , 0.0922278706878
27.569779767 , 29.964397775 , 0.812859807095
27.4071076175 , 30.1015372655 , 0.263483966683
26.2722700909 , 29.2249136703 , 0.0209780479227
26.9355796729 , 28.6020710329 , 0.455837495418
27.2241284909 , 29.283692923 , 0.751590528265
26.4423016448 , 28.1517023373 , 0.49109519542
26.9152294796 , 30.5294737285 , 0.43637541811
27.5233318294 , 27.9129513712 , 0.512632205031
25.3285669992 , 30.0285209351 , 0.29250122461
25.243618241 , 28.6816889089 , 0.619162679898
27.9603670722 , 28.2011971661 , 0.84580051307
27.7858155184 , 30.9791181517 , 0.512086146608
25.837580783 , 28.9986620939 , 0.503235458988
26.1340618554 , 29.5531045514 , 0.505403305625
25.8940303454 , 28.414500365 , 0.638098718381
26.6890531061 , 28.0383422195 , 0.337978301241
